"nation","0-4","5-9","10-14","15-19","20-24","25-29","30-34","35-39","40-44","45-49","50-54","55-59","60-64","65-69","70-74","75-79","80-84","85-89","90+"
"ENGLAND",3299637,3538206,3354246,3090232,3487863,3801409,3807954,3733642,3414297,3715812,3907461,3670651,3111835,2796740,2779326,1940686,774400,879778,13465551
"NORTHERN IRELAND",120369,128546,124127,112397,115359,122325,126761,124583,116254,125780,131984,124654,105804,89873,81399,61874,22553,25005,420528
"SCOTLAND",271715,299316,294674,281958,347456,382255,369463,352522,319432,361458,401090,393123,344693,299444,278856,195951,74071,83429,1388838
"WALES",165542,183784,180819,172381,202402,208260,192954,184920,169556,199072,220480,217480,192853,182142,179286,126785,48296,53878,855229
