nation,m_19_0,m_19_1,m_19_2,m_19_3,m_19_4,m_19_5,m_19_6,m_19_7,m_19_8,m_19_9,m_19_10,m_19_11,m_19_12,m_19_13,m_19_14,m_19_15,m_19_16,m_19_17,m_19_18,m_19_19,m_19_20,m_19_21,m_19_22,m_19_23,m_19_24,m_19_25,m_19_26,m_19_27,m_19_28,m_19_29,m_19_30,m_19_31,m_19_32,m_19_33,m_19_34,m_19_35,m_19_36,m_19_37,m_19_38,m_19_39,m_19_40,m_19_41,m_19_42,m_19_43,m_19_44,m_19_45,m_19_46,m_19_47,m_19_48,m_19_49,m_19_50,m_19_51,m_19_52,m_19_53,m_19_54,m_19_55,m_19_56,m_19_57,m_19_58,m_19_59,m_19_60,m_19_61,m_19_62,m_19_63,m_19_64,m_19_65,m_19_66,m_19_67,m_19_68,m_19_69,m_19_70,m_19_71,m_19_72,m_19_73,m_19_74,m_19_75,m_19_76,m_19_77,m_19_78,m_19_79,m_19_80,m_19_81,m_19_82,m_19_83,m_19_84,m_19_85,m_19_86,m_19_87,m_19_88,m_19_89,m_19_90,f_19_0,f_19_1,f_19_2,f_19_3,f_19_4,f_19_5,f_19_6,f_19_7,f_19_8,f_19_9,f_19_10,f_19_11,f_19_12,f_19_13,f_19_14,f_19_15,f_19_16,f_19_17,f_19_18,f_19_19,f_19_20,f_19_21,f_19_22,f_19_23,f_19_24,f_19_25,f_19_26,f_19_27,f_19_28,f_19_29,f_19_30,f_19_31,f_19_32,f_19_33,f_19_34,f_19_35,f_19_36,f_19_37,f_19_38,f_19_39,f_19_40,f_19_41,f_19_42,f_19_43,f_19_44,f_19_45,f_19_46,f_19_47,f_19_48,f_19_49,f_19_50,f_19_51,f_19_52,f_19_53,f_19_54,f_19_55,f_19_56,f_19_57,f_19_58,f_19_59,f_19_60,f_19_61,f_19_62,f_19_63,f_19_64,f_19_65,f_19_66,f_19_67,f_19_68,f_19_69,f_19_70,f_19_71,f_19_72,f_19_73,f_19_74,f_19_75,f_19_76,f_19_77,f_19_78,f_19_79,f_19_80,f_19_81,f_19_82,f_19_83,f_19_84,f_19_85,f_19_86,f_19_87,f_19_88,f_19_89,f_19_90
ENGLAND,318032,330498,341237,351961,351485,354203,362354,372474,364988,358451,353295,356875,346084,338473,324729,320136,312196,308481,317299,329605,343299,350146,363299,368538,367439,379476,378348,386287,397627,391384,383561,385056,372291,380182,379462,367496,369690,368265,371334,372326,359127,335868,330048,334463,340690,345438,360139,374925,383998,374793,382825,382177,388890,385907,387129,383317,373848,365399,351591,335458,326766,319229,305649,294176,281418,279798,275399,264766,265055,267782,274011,286743,309763,235096,224537,220465,199616,173892,152100,154637,148853,139989,127560,115258,103797,89716,79284,70627,60819,50404,166234,300826,313558,324359,334174,333507,336919,344388,355464,347216,341749,336438,338878,327705,322455,309314,304454,295300,290912,301574,310275,324830,329430,343669,346904,350309,361180,364387,379124,384736,378860,379105,386611,380646,380499,380541,373947,377262,376800,377977,378545,362127,336646,331751,338783,344794,351131,365461,380281,394731,384915,393753,392996,396581,398167,399036,394299,384817,374686,361033,346203,337691,329792,317256,305076,294782,295946,290651,283061,284178,290104,295606,311295,335315,258165,248795,245774,227591,201831,179947,184833,180860,172748,161532,150373,138943,125011,114723,106772,96951,85471,351039
NORTHERN IRELAND,11673,11980,12439,13020,12794,12815,12911,13461,13257,13153,13418,13384,12847,12199,11928,11802,11433,11430,11543,11816,12082,11981,11894,11998,11986,11959,11864,12426,12504,12537,12486,12602,12681,12622,12497,12254,12010,11969,12310,12191,11497,11123,11081,11135,11382,11642,12185,12407,12488,12549,12687,13009,12831,12963,13065,12900,12745,12159,12023,11425,11146,10932,10404,10040,9626,9473,9054,8687,8602,8462,8303,8073,7907,7272,7060,6861,6425,5667,4876,4558,4478,4023,3721,3221,2893,2499,2248,1889,1596,1189,4080,11048,11428,11767,12054,12166,12183,12462,12813,12842,12649,12709,12758,12088,11562,11234,11081,10963,10954,10958,10417,10991,10809,11183,11157,11278,11667,11805,12405,12615,12543,12499,12749,12873,13000,12752,12744,12659,12627,12895,12924,12625,11886,11777,11800,11948,12341,12761,12877,13281,13249,13377,13490,13470,13381,13711,13355,12830,12791,12471,11955,11505,11334,10865,10288,9664,9408,9367,8949,8907,8964,8870,8868,8888,8173,7985,7794,7489,6618,5962,5624,5633,5143,4964,4546,4217,3720,3541,3116,2779,2428,9654
SCOTLAND,26138,27059,28045,29267,29473,29750,30203,31168,31913,30263,31119,30969,29924,29231,29244,28678,27624,27457,28903,31510,33412,34303,35814,36286,36251,36890,37228,39349,39702,37976,37656,37555,36029,36090,35305,34205,34472,34755,34853,34339,33353,30309,30279,31511,31338,32217,34006,35622,36697,36270,37782,38446,39141,38547,40024,39184,39315,38548,37472,36256,35533,34534,33646,32428,30711,30358,29455,28260,28175,28212,28497,29071,30844,22913,21014,21118,19268,17046,15232,15222,14311,13403,11771,10682,9681,8261,7296,6384,5356,4185,13411,24634,25675,26221,27272,27931,28087,28829,29392,30495,29216,30000,29891,28588,28135,27573,27014,26428,26256,27931,30157,32426,33432,35056,35144,35332,36292,37629,39778,39398,38013,37992,38188,37272,36601,36775,35630,36112,36673,36109,35374,33774,31920,30822,32847,33279,33508,35671,38220,39969,39278,40785,41473,41221,41241,42430,42245,41909,40514,39564,38116,37971,36854,35598,34439,32979,32241,31538,30335,30482,30388,30897,31711,34215,25481,24213,24270,23327,21360,19566,19542,18728,17788,16665,15555,14223,12865,11405,10617,9213,7847,30247
WALES,15733,16535,16972,17635,17824,18122,18471,19072,19468,19075,18972,19207,18571,18378,17585,17228,17152,17069,18194,19657,21070,21480,21733,21367,20693,22001,21112,20984,21629,20817,20146,19604,18801,18895,18821,18121,18241,17864,18563,18626,17813,16063,16432,16292,17062,17491,18556,19990,20796,20147,21198,20920,21540,21452,22182,22083,21524,21593,20669,19997,19755,19513,18999,17959,17674,18032,17933,17379,17305,17915,18263,19056,19903,14845,14569,14295,13224,11678,10279,10026,9497,8772,7811,7164,6457,5565,4942,4212,3634,3043,9691,14797,15821,16269,16951,17005,17073,17531,18215,18501,18256,17823,18307,17598,17416,16962,16462,15960,15923,16665,18071,19137,19642,19553,19017,18710,19941,20243,20853,20768,19912,19997,19635,19094,18839,19122,18256,18624,18496,19129,19000,17804,16864,16624,17078,17524,18307,19532,20743,22105,21405,22347,22155,22615,22677,23394,23400,22696,22441,21956,21121,20853,20541,19798,19241,18520,19118,18914,18254,18547,18745,19085,20112,21188,16300,15965,15596,14579,13417,12115,11576,11245,10746,10080,9402,8595,7905,7228,6460,5815,5074,20825
